16145875,1770368620,NotifyNYC,493903
16180205,1770368620,JoyceMurray,14618
16189107,1770368620,DonDavies,21688
16211061,1770368620,georgiagov,31716
16221481,1770368620,ArizonaDOT,296345
16226427,1770368620,PhilaOEM,38739
16226848,1770368620,CityofMcAllen,55473
16255941,1770368620,larsklingbeil,159298
16256269,1770368620,virginiafoxx,52926
16264003,1770368620,MassGov,177384
16270209,1770368620,michaelaastrup,6805
16295454,1770368620,TorontoPolice,437930
16317909,1770368620,wilcotxgov,24420
16318114,1770368620,sfgov,236020
16329609,1770368620,ChescoHealth,3386
16335288,1770368620,henrymcmaster,111957
16346041,1770428712,TulsaCounty,14588
16347434,1770368620,paraylemonial,1144
16349715,1770368620,yourpswforests,16571
16363502,1770368620,SantaRosaFire,19837
16364684,1770368620,FinanceCanada,101177
16380122,1770368620,FERC,35486
16397030,1770368620,cityofplanotx,37369
16416978,1770368620,GlasgowCC,204257
16424044,1770368620,EdWorkforceCmte,26598
16429325,1770368620,Hodan,2618
16454546,1770368620,simonfell,5901
16492551,1770368620,fedesturze,309722
16494015,1770368620,LakelandPD,25283
16503916,1770368620,CapitolPolice,99370
16511394,1770368620,OECDdev,79568
16518624,1770368620,CochiseCountyAZ,2819
16544818,1770368620,WBG_Climate,248529
16549252,1770368620,CumberlandCoPA,3540
16557472,1770368620,VisitScotland,453105
16567922,1770368620,CityofTacoma,56344
16580226,1770368620,NASAKennedy,2963311
16596200,1770368620,natalieben,171464
16606874,1770368620,RasmusAndresen,12993
16613128,1770368620,CBP,575747
16627240,1770368620,ANSTO,6998
16627544,1770368620,CiaranCuffe,24343
16633440,1770368620,SaltLakeHealth,16600
16638310,1770368620,VictoriaPolice,282040
16651871,1770368620,TxDPS,175314
16665921,1770368620,delaware_gov,63175
16666502,1770368620,bouldercolorado,90833
16669075,1770368620,fema,812701
16674128,1770368620,nouripour,59882
16695267,1770368620,herr_emmerich,3361
16697497,1770368620,janoschdahmen,29159
16706236,1770368620,svenlehmann,33952
16708161,1770368620,CanadianForces,182914
16708360,1770368620,CanadianArmy,109048
16708673,1770368620,NationalDefence,40431
16717501,1770368620,Elysee,2626991
16740346,1770368620,boulderpolice,63911
16742712,1770368620,IdahoCommerce,9054
16780392,1770368620,migovernment,79647
16787206,1770368620,sandraregol,23541
16789970,1770368620,SenatorReid,334259
16806352,1770368620,MilwaukeePolice,55890
16808099,1770368620,Ralf_Stegner,64737
16812696,1770368620,HamCoHealth,7729
16827210,1770368620,MSHDA,7217
16883794,1770368620,ukinspain,23564
16887428,1770368620,sfbos,12266
16912739,1770368620,TxDOT,117081
16926526,1770368620,neilfmendoza,2786
16926550,1770368620,StatCan_eng,220375
16999795,1770368620,MDMEMA,72190
17001435,1770368620,usembassyottawa,31961
17002419,1770368620,ArapahoeCounty,11248
17003103,1770368620,Mircea_Geoana,21952
17019836,1770368620,NCDOT,89036
17032646,1770368620,ESDC_GC,130137
17061263,1770368620,netanyahu,3562325
17065297,1770368620,macielguillermo,8445
17088738,1770368620,HarforCoFireEMS,9750
17091975,1770368620,HidalgoCountyTX,35903
17098370,1770368620,EalingCouncil,28553
17134165,1770368620,CityofKilleen,6447
17136009,1770368620,VIA_Rail,51477
17137438,1770368620,opcares,17063
17137628,1770368620,UN_Women,2279369
17137760,1770368620,erwanbalanant,7415
17152502,1770368620,KathrinAnna,21695
17158532,1770368620,cityofchandler,46877
17185854,1770368620,coventrycc,63942
17199075,1770368620,TPWDnews,73463
17200375,1770368620,SanDiegoCounty,163707
17211968,1770368620,bayrou,639247
17216519,1770368620,KCCouncil,26245
17218697,1770368620,Fraserhealth,27571
17232490,1770368620,HillsboroughFL,101922
17233331,1770368620,NapervilleIL,28311
17266721,1770368620,lgewessler,37252
17288150,1770368620,BocaPolice,59764
17293388,1770368620,cityofkingston,48072
17322964,1770368620,accgov,9900
17346287,1770368620,VeteransHealth,123090
17375483,1770368620,crgov,10009
17384099,1770368620,esaoperations,327349
17389318,1770368620,BobRae48,216157
17393196,1770368620,NYPDnews,802835
17393568,1770368620,AlachuaCoEM,5720
17395987,1770368620,MSEMA,30724
17409240,1770368620,uscoastguard,371663
17423536,1770368620,akinalabi,401006
17438751,1770368620,EHRC,46505
17462708,1770368620,CFA_Updates,101454
17463923,1770368620,UNFCCC,969170
17481636,1770368620,USEmbassySerbia,33135
17481977,1770368620,GOVUK,1808895
17482869,1770368620,Rijkswaterstaat,143684
17484283,1770368620,scullyp,18572
17489914,1770368620,CityofReno,70466
17490974,1770368620,USCGNorthwest,33166
17494010,1770368620,SenSchumer,3400057
17511272,1770368620,YvesCruchten,2396
17516517,1770368620,TownofOceanCity,17858
17521689,1770368620,MichEMHS,19110
17523060,1770368620,WB_AsiaPacific,102957
17525027,1770368620,postescanada,3832
17535941,1770368620,christianduerr,21623
17536922,1770368620,canadapostcorp,49767
17537786,1770368620,cattaraugus,1287
17576181,1770368620,berndlange,10399
17592062,1770368620,greensborocity,48075
17594206,1770368620,JOCOSHERIFF,31210
17595958,1770368620,AzEIN,9998
17605462,1770368620,EPAregion9,9982
17621447,1770368620,davidmcallister,26881
17629860,1770368620,FBI,3946165
17648905,1770368620,USCGNortheast,70146
17649557,1770368620,ZiaChoudhury,1359
17658786,1770368620,ShareAmerica,53616
17668576,1770368620,MesaFireDept,21513
17717287,1770368620,US_EUCOM,245208
17717306,1770368620,StatCan_fra,25716
17747931,1770368620,maudgatel,7452
17755109,1770368620,ShellyHuglerLiv,1226
17776744,1770368620,lb_southwark,38807
17780822,1770368620,caspary,7460
17782826,1770368620,iowadot,46609
17782837,1770368620,Doleschal,3235
17795406,1770368620,DelawareEMA,20611
17814635,1770368620,IsraelinNewYork,57472
17818203,1770368620,cityoftopeka,9666
17824265,1770368620,ColoSenGOP,15778
17836817,1770368620,CityOfCarmelIn,14397
17849048,1770368620,CityofMadison,40794
17850606,1770368620,jayantsinha,321718
17897698,1770368620,ottawacity,249518
17900666,1770368620,wsdot_traffic,543870
17904241,1770368620,usfire,53749
17931773,1770368620,MiamiBeachNews,128279
17944210,1770368620,SalBrinton,9349
17961422,1770368620,NorthWalesFire,18328
17967675,1770368620,AmeriCorps,62572
17969699,1770368620,UNODC,235897
17991127,1770368620,intgovforum,20761
17997467,1770368620,nycHealthy,103664
18001789,1770368620,CityofAnnapolis,15310
18018722,1770368620,lincolncouncil,15911
18020011,1770368620,wandbc,38229
18020612,1770368620,DavidLammy,759067
18021210,1770368620,MichDeptofAg,15227
18022037,1770368620,RenewEurope,141855
18023140,1770368620,usdaFSA,70997
18030431,1770368620,JudgeCarter,22663
18048884,1770368620,GCPD,2771
18058609,1770368620,FDArecalls,642873
18061669,1770368620,lisamurkowski,337324
18066440,1770368620,CISACyber,290916
18096679,1770368620,edvaizey,39160
18099795,1770368620,KerryMP,30853
18120198,1770368620,USCGAux,15505
18127126,1770368620,SpareTheAir,13844
18134929,1770368620,WMPolice,486244
18137749,1770368620,ChrisVanHollen,280519
18144581,1770368620,USNorthernCmd,209163
18149266,1770368620,texasgov,158296
18149541,1770368620,wsdot_north,16243
18161602,1770368620,DallasEMCR,24340
18163611,1770368620,MnDPS_OTS,11600
18164420,1770368620,nasahqphoto,2853506
18166778,1770368620,Jim_Jordan,6717890
18173885,1770368620,ademe,128372
18174975,1770368620,woelken,46791
18193396,1770368620,KingCountyWA,95923
18194898,1770368620,NASA_Langley,478156
18196845,1770368620,CityOfBoise,47254
18199479,1770368620,BCSCInvestRight,1787
18209334,1770368620,usbr,12737
18212352,1770368620,usembassyzambia,172711
18213550,1770368620,Essex_CC,73100
18219010,1770368620,IsraelinMiami,13578
18243846,1770368620,seattledot,252120
18246568,1770368620,wastatepatrol,109241
18264226,1770368620,KACST,256967
18287940,1770368620,rodericogorman,20357
18302691,1770368620,Peter_Tabuns,9796
18309915,1770368620,KYTC,16051
18361616,1770368620,OSFM,10703
18435258,1770368620,DavidSaranga,31582
18436379,1770368620,MetService,144850
18448883,1770368620,DCMS,266463
18450876,1770368620,champaigncity,10588
18466094,1770368620,juliocobos,186414
18481050,1770368620,SECGov,807222
18486243,1770368620,femaregion1,57600
18486586,1770368620,femaregion2,45633
18486746,1770368620,FEMAregion3,32843
18486881,1770368620,femaregion4,37764
18487054,1770368620,femaregion5,22913
18487179,1770368620,FEMARegion6,30497
18487299,1770368620,femaregion7,18738
18487428,1770368620,femaregion8,42236
18487522,1770368620,FEMARegion9,81405
18487694,1770368620,FEMARegion10,28405
18496236,1770368620,FranklinFire,8844
18506696,1770368620,IsraelinBoston,9033
18553103,1770368620,CamdenCouncil,45893
18556410,1770368620,DelphineGamburg,1798
18576537,1770368620,IDF,3181496
18609412,1770368620,hannahblythyn,7567
18632666,1770368620,JerryMoran,123817
18632946,1770368620,jreynoldsMP,63877
18646280,1770368620,NASA_Lunar,138183
18648926,1770368620,TXAG,148532
18654401,1770368620,nikiashton,38209
18682189,1770368620,HTVHouston,2816
18689388,1770368620,Ofcom,67977
18690498,1770368620,ModestoPolice,44551
18690932,1770368620,AbirAlsahlani,10538
18695134,1770368620,SenatorMenendez,198918
18714842,1770368620,USEmbassyCyprus,18476
18718638,1770368620,ReceitaFederal,368448
18719228,1770368620,USEmbTallinn,11524
18737885,1770368620,egregoire,64842
18740765,1770368620,NJSP,296408
18746273,1770368620,NASAJPL_Edu,63650
18749026,1770368620,PACAF,73412
18765850,1770368620,johandanielsson,2344
18768730,1770368620,DC_HSEMA,33379
18773159,1770368620,RepScottPerry,154707
18773630,1770368620,Ohio_EMA,17446
18775270,1770368620,slcpd,57190
18777302,1770368620,dcsheriff,52584
18781324,1770368620,TulsaPolice,53933
18799695,1770368620,okem,14689
18820392,1770368620,GovMikeDeWine,394207
18826874,1770368620,mattkeogh,4924
18839785,1770368620,narendramodi,106147544
18847448,1770368620,AIRNow,9541
18872226,1770368620,coteau,20685
18872716,1770368620,emmawiesner,8083
18896800,1770368620,auvergnerhalpes,123963
18903178,1770368620,kcroads,4104
18904582,1770368620,hmtreasury,435095
18904764,1770368620,LMPD,119093
18910324,1770368620,Metrolinx,46173
18923703,1770368620,WCSOOregon,50854
18938646,1770368620,bankofengland,425066
18943141,1770368620,BostonFire,152153
18943222,1770368620,AlertBoston,26022
18951324,1770368620,OrangeCountyEOC,41307
18951494,1770368620,RaleighGov,114258
18951643,1770368620,JeffSmithetc,11992
18952042,1770368620,LBFD,12312
18953824,1770368620,PDXFire,62983
18955573,1770368620,BraintreePolice,18542
18967498,1770368620,CongressmanGT,29320
18971997,1770368620,suleymansoylu,6728621
18975755,1770368620,huntsvillecity,43585
18979401,1770368620,MinBZK,28679
18990471,1770368620,USCPSC,153256
18999188,1770368620,CityofSeattle,288249
19006707,1770368620,ECAatState,93667
19017675,1770368620,Nigel_Farage,2283363
19026662,1770368620,EPAregion2,16249
19028636,1770368620,Morales,363
19029580,1770368620,SRCC,28558
19041310,1770368620,CalgaryPolice,286235
19073140,1770368620,KeralaTourism,1897257
19085332,1770368620,jorgenwarborn,3465
19085773,1770368620,SJFD,42149
19087569,1770368620,Pauline_Latham,21076
19108766,1770368620,cem_oezdemir,371688
19112923,1770368620,TradeGov,44631
19115537,1770368620,ArsTorosyan,18050
19117187,1770368620,eytanhalon,2785
19119226,1770368620,MasudGh,18814
19123045,1770368620,StocktonPolice,50269
19126207,1770368620,cantabriaes,48261
19126349,1770368620,chriswkane,1093
19164615,1770368620,Huakavameiliku,2788
19177501,1770368620,UNAIDS,311148
19182845,1770368620,weimers,74155
19185333,1770368620,bostonpolice,477907
19188399,1770368620,Adamprice,36827
19204267,1770368620,AnikaWells,20401
19207204,1770368620,svensimon,2855
19226303,1770368620,MyNottingham,112006
19232649,1770368620,vestager,281423
19248109,1770368620,cityofguelph,46801
19276674,1770368620,BeReadyUtah,24465
19282280,1770368620,metoffice,965045
19283575,1770368620,UKAEAofficial,15974
19287037,1770368620,TheProgressives,138555
19291441,1770368620,GovAbbottPress,603998
19295013,1770368620,oliverdd,1554
19295262,1770368620,bphillipsonMP,108074
19308449,1770368620,charlottefire,24786
19308765,1770368620,blackburndarwen,15857
19318314,1770368620,SenatorLujan,47704
19326297,1770368620,MtJulietPolice,21639
19357859,1770368620,usfs_nrs,13773
19358830,1770368620,PhiladelphiaGov,343563
19377148,1770368620,NWSSpokane,34874
19377913,1770368620,cityoftoronto,483953
19386622,1770368620,iaeaorg,271286
19395622,1770368620,Cumbriapolice,81447
19398727,1770368620,ofqual,42443
19407599,1770368620,kitmalthouse,24285
19414837,1770368620,CityofDenver,37442
19438626,1770368620,laurentwauquiez,366190
19438957,1770368620,baerbelbas,20143
19455187,1770368620,tomastobe,22485
19530651,1770368620,ninastahr,7231
19561458,1770368620,EastLindseyDC,7380
19589280,1770368620,DavidMundellDCT,16560
19611483,1770368620,usairforce,1706162
19612749,1770368620,EagleEdMartin,182888
19620330,1770368620,PaulaJaneB,14374
19633066,1770368620,AWMemorial,32291
19647284,1770368620,edinburgh,152964
19649135,1770368620,FAO,747799
19654054,1770368620,NWPolice,98587
19658936,1770368620,CDCemergency,1820340
19667766,1770368620,Southcom,458164
19668491,1770368620,GovernorKayIvey,117016
19677789,1770368620,icbc,23979
19677939,1770368620,bellevuewa,19526
19685868,1770368620,pscleanair,7480
19707587,1770368620,WFPSupplyChain,32519
19716781,1770368620,HouseAdm_Dems,6858
19722343,1770368620,EU_Partnerships,111353
19723670,1770368620,depchinaglia,13712
19726613,1770368620,SenatorCollins,522108
19731128,1770368620,fbcoem,24894
19735329,1770368620,Paschald,76955
19738801,1770368620,usembassysjo,28221
19739126,1770368620,SpeakerMcCarthy,3125519
19748951,1770368620,UNICEFNZ,6122
19759749,1770368620,DenverPolice,329260
19763668,1770368620,BasEickhout,26885
19766517,1770368620,ESA_de,58304
19769857,1770368620,SugarLandtxgov,14683
19780355,1770368620,MNagriculture,22933
19782176,1770368620,waDNR,137255
19784903,1770368620,ElectionsBC,8062
19793777,1770368620,MilwCoSheriff,23868
19802879,1770368620,NASAJPL,3712714
19825835,1770368620,MattHancock,412865
19840790,1770368620,FenlandCouncil,8517
19880920,1770368692,Yuhaaviatam,140
19898116,1770368692,unicefsverige,33711
19900712,1770368692,Tyne_Wear_FRS,21616
19911224,1770368692,iowadnr,26931
19912974,1770368692,usembdenmark,14728
19915728,1770368692,Wera_Hobhouse,25952
19918228,1770368692,MaritStiles,65413
19948202,1770368692,HUDgov,289204
19965994,1770368692,SouthamptonCC,49410
19975445,1770368692,helse_og_omsorg,29578
19977759,1770368692,HarrietHarman,183938
19981036,1770368692,USAmbToBelgium,25280
19997104,1770368692,JeanineHennis,119777
20000725,1770368692,jessphillips,639453
20038272,1770368692,WestYorksPolice,223442
20049666,1770368692,CityofWS,23706
20050047,1770368692,USDA_NIFA,38083
20052899,1770368692,sajidjavid,293237
20055358,1770368692,USEmbRu,65124
20060293,1770368692,NASAGoddard,928895
20061523,1770368692,OntarioParks,100609
20064236,1770368692,USGPO,13162
20065440,1770368692,usda_nass,71846
20069434,1770368692,dcfireems,105027
20071361,1770368692,ReadyNJ,78849
20081707,1770368692,FishOceansCAN,39690
20089560,1770368692,SwanseaCouncil,51738
20103339,1770368692,CityofCS,26221
20106985,1770368692,trafficscotland,388540
20117836,1770368692,SCDF,57765
20132840,1770368692,AndrewRosindell,32767
20138230,1770368692,gwentpolice,84406
20141120,1770368692,ThomasMorrison,3617
20142835,1770368692,AlexJJNorris,10492
20148039,1770368692,LilianGreenwood,31066
20149239,1770368692,bpb_de,50160
20164131,1770368692,MeckCounty,77509
20165052,1770368692,GeorgiaEMAHS,32604
20170206,1770368692,cityofsunrise,6498
20179628,1770368692,USDOL,645777
20192403,1770368692,HASCRepublicans,29618
20196909,1770368692,IADeptofEd,20369
20199202,1770368692,OmarAlghabra,71762
20202335,1770368692,OHEducation,48876
20223894,1770368692,Justisdep,46338
20226248,1770368692,OSCE,158486
20226550,1770368692,Mark4WyreForest,16936
20228586,1770368692,spietikainen,27930
20238327,1770368692,robertcourts,15616
20241394,1770368692,RBKC,23156
20248618,1770368692,ONresources,32081
20261702,1770368692,loukyparks,16527
20285114,1770368692,Barbarabonte,2582
20323290,1770368692,HFEA,8693
20325923,1770368692,MikeAmesburyMP,13572
20341657,1770368692,robmcd85,55238
20344328,1770368692,micha_bloss,38047
20362684,1770368692,wesstreeting,231758
20368423,1770368692,sachsenanhalt,18262
20392734,1770368692,darrenpjones,89105
20399735,1770368692,ManfredWeber,69932
20419776,1770368692,NYSenate,58754
20419958,1770368692,MOTQatar,178244
20423071,1770368692,poliziadistato,289502
20423406,1770368692,julienmh,5902
20428671,1770368692,RuthAnderson,19737
20437286,1770368692,usedgov,1365245
20442734,1770368692,nantermod,9647
20459404,1770368692,AGPamBondiFL,48825
20463983,1770368692,MartinSonneborn,344178
20467163,1770368692,VernBuchanan,36374
20473134,1770368692,willquince,22241
20480950,1770368692,hitchop,4635
20506239,1770368692,rlpNews,79318
20508666,1770368692,ClaireHanna,47320
20518867,1770368692,WBGPubs,155697
20520172,1770368692,RochdaleCouncil,23805
20524018,1770368692,stadtsg,5965
20534930,1770368692,AlertSanDiegoCo,41477
20542170,1770368692,ScotParl,163042
20542307,1770368692,MichiganDOT,59377
20580433,1770368692,walesdotcom,78245
20583390,1770368692,UNICEFnl,24179
20589511,1770368692,GreenJennyJones,85171
20591678,1770368692,GeorgeDeek,45244
20593301,1770368692,Wissing,56446
20593889,1770368692,USEmbassyMoz,19603
20595578,1770368692,FCNB_,1619
20596281,1770368692,UNDP,1933338
20596565,1770368692,TobiasBillstrom,39622
20600024,1770368692,AQMD,3531
20600214,1770368692,NationalGuard,167905
20610385,1770368692,bueti,46196
20629893,1770368692,pahowho,110521
20646711,1770368692,UNESCO,3600443
20648828,1770368692,kerncountyfire,18066
20674376,1770368692,DickErixon,8214
20681073,1770368692,CityofSarasota,58998
20687930,1770368692,GADHS,8550
20688492,1770368692,theCCCuk,69895
20706578,1770368692,WalsallCouncil,32831
20709695,1770368692,ArvadaFire,13998
20736511,1770368692,nayibbukele,7803170
20740575,1770368692,CityofBerkeley,17854
20763907,1770368692,FloEshalomi,36635
20776064,1770368692,Kulturdep,6174
20796069,1770368692,jensstoltenberg,801578
20803008,1770368692,DunwoodyGA,7558
20815162,1770368692,NatalieFleetMP,9351
20840049,1770368692,W_SK,7023
20853678,1770368692,MichelleThomson,12423
20867568,1770368692,forestservice,180052
20924620,1770368692,columeastwood,58264
20927633,1770368692,Sweden,155855
20934285,1770368692,samferdselsdep,11466
20993636,1770368692,jsteenhuisen,256191
20995648,1770368692,RhonddaBryant,327607
21017888,1770368692,unicefecuador,31280
21025855,1770368692,visitwales,283760
21026508,1770368692,SergioGor,60462
21061425,1770368692,CityofEdmond,16864
21072824,1770368692,plymouthcc,25712
21084719,1770368692,mtpennycook,29527
21116517,1770368692,WVUFLU,10211
21117425,1770368692,SimonHarrisTD,262922
21157904,1770368692,SenatorBurr,150365
21179815,1770368692,ESAGaia,30817
21181551,1770368692,Cherwellcouncil,8552
21197524,1770368692,tobiaslindner,15606
21204793,1770368692,FAO4Members,11981
21213276,1770368692,USArmyReserve,401682
21227248,1770368692,M_S_Freeman,3126
21247760,1770368692,CALFIRESANDIEGO,153906
21248379,1770368692,CALFIRE_PIO,131507
21249970,1770368692,CAL_FIRE,496708
21267421,1770368692,KatrinHelling,3362
21269970,1770368692,RoyBlunt,118817
21273388,1770368692,KansasGuard,6049
21298953,1770368692,northyorksc,39555
21302574,1770368692,WBG_Environment,24123
21303235,1770368692,UNOCHA,761013
21310376,1770368692,belfastcc,112535
21313357,1770368692,AGOWA,61377
21328820,1770368692,MDOT_MetroDet,75139
21335528,1770368692,RoyalMarines,101269
21336038,1770368692,CityofAtlanta,581069
21361705,1770368692,JoseantonioJun,363815
21387239,1770368692,IslingtonBC,39868
21406834,1770368692,SenMarkey,248565
21408041,1770368692,steve_mccabe,19063
21414547,1770368692,SBCountyOEM,14671
21436960,1770368692,esa,1852119
21440665,1770368692,SeanKellyMEP,21145
21461625,1770368692,wvlegislature,31631
21465550,1770368692,NCPD,16579
21562331,1770368692,OxfordCity,54140
21575905,1770368692,YakiLopez,11644
21622232,1770368692,txcomptroller,19374
21623298,1770368692,CityofLdnOnt,70297
21630922,1770368692,AmbulanceVic,62040
21645304,1770368692,USEmbassyKabul,453701
21665227,1770368692,danielsenesael,1350
21675438,1770368692,MichiganDNR,47831
21679573,1770368692,UNICEFSupply,12205
21684013,1770368692,TransportDems,20628
21694393,1770368692,NathalieLoiseau,87700
21746513,1770368692,KevinBrennanMP,25767
21769986,1770368692,peterkyle,68374
21778006,1770368692,NorthSomersetC,11910
21794101,1770368692,moritzkoerner,22634
21807663,1770368692,LACountyRRCC,11926
21808732,1770368692,CvilleCityHall,17241
21856757,1770368692,jeniferfenton,18412
